Low variance filter| Parameters: Variance threshold = 20
Number of columns before,Number of columns after
153,8
Low variance filter| Parameters: Variance threshold = 40
Number of columns before,Number of columns after
153,7
Low variance filter| Parameters: Variance threshold = 60
Number of columns before,Number of columns after
153,7
Low variance filter| Parameters: Variance threshold = 80
Number of columns before,Number of columns after
153,6
Random Forest reduction| Parameters: Number of features = 5; Random state = 1; Max depth = 10
Number of columns before,Number of columns after
153,5
Random Forest reduction| Parameters: Number of features = 8; Random state = 1; Max depth = 10
Number of columns before,Number of columns after
153,8
Random Forest reduction| Parameters: Number of features = 10; Random state = 1; Max depth = 10
Number of columns before,Number of columns after
153,10
PCA| Parameters: Number of components = 38
Number of columns before,Number of columns after
153,38
PCA| Parameters: Number of components = 76
Number of columns before,Number of columns after
153,76
PCA| Parameters: Number of components = 115
Number of columns before,Number of columns after
153,115
Factor Analysis| Parameters: Number of components = 38
Number of columns before,Number of columns after
153,38
Factor Analysis| Parameters: Number of components = 76
Number of columns before,Number of columns after
153,76
Factor Analysis| Parameters: Number of components = 115
Number of columns before,Number of columns after
153,115
